date,data
2014/10/9,0.003379705
2014/10/10,0.001968488
2014/10/13,0.002646253
2014/10/14,0.004864308
2014/10/15,0.014031219
2014/10/16,-0.006133939
2014/10/17,-0.007253361
2014/10/20,0.002591203
2014/10/21,-0.001635573
2014/10/22,-0.001149598
2014/10/23,-0.003659863
2014/10/24,0.001462181
2014/10/27,-0.000334422
2014/10/28,-0.001594334
2014/10/29,-0.003891887
2014/10/30,0.002091492
2014/10/31,-0.004464442
2014/11/3,-0.001320194
2014/11/4,0.004165721
2014/11/5,-0.002816403
2014/11/6,-0.000585451
2014/11/7,0.003623355
2014/11/10,-5.15869E-05
2014/11/11,-0.002929899
2014/11/12,0.003256556
2014/11/13,-0.001286867
2014/11/14,0.000309567
2014/11/17,0.00059398
2014/11/18,0.002777446
2014/11/19,-0.002764048
2014/11/20,0.000954472
2014/11/21,0.0016644
2014/11/24,0.000364662
2014/11/25,0.002571688
2014/11/26,0.005515396
2014/11/27,5.82301E-05
2014/11/28,0.002144972
2014/12/1,0.002180058
2014/12/2,-0.00888276
2014/12/3,-0.000347757
2014/12/4,0.003881437
2014/12/5,-0.004275821
2014/12/8,0.001781997
2014/12/9,0.008610204
2014/12/10,0.000154361
2014/12/11,-0.000858298
2014/12/12,0.006715411
2014/12/15,0.001045629
2014/12/16,0.003664412
2014/12/17,-0.00080317
2014/12/18,-0.011084114
2014/12/19,0.001653144
2014/12/22,0.000618266
2014/12/23,0.000354703
2014/12/24,-1.05555E-05
2014/12/25,-4.82258E-05
2014/12/26,5.66283E-05
2014/12/29,-0.00078007
2014/12/30,0.003665428
2014/12/31,0.000215521
2015/1/1,5.57304E-05
2015/1/2,0.00511276
2015/1/5,0.006398436
2015/1/6,0.005256511
2015/1/7,0.000430159
2015/1/8,-0.002044098
2015/1/9,0.00317881
2015/1/12,0.002958588
2015/1/13,0.001147402
2015/1/14,0.010284535
2015/1/15,-0.000278056
2015/1/16,0.000676198
2015/1/19,6.04717E-05
2015/1/20,0.004560414
2015/1/21,-0.00432753
2015/1/22,-0.006679076
2015/1/23,0.005035977
2015/1/26,-0.003334834
2015/1/27,0.007546117
2015/1/28,-0.002855318
2015/1/29,0.005095279
2015/1/30,0.006537955
2015/2/2,-0.000740772
2015/2/3,-0.005773767
2015/2/4,-0.007233721
2015/2/5,0.001851973
2015/2/6,-0.010466624
2015/2/9,0.000525688
2015/2/10,-0.004734383
2015/2/11,-0.003632167
2015/2/12,0.002925978
2015/2/13,-0.00166214
2015/2/16,-0.002639878
2015/2/17,-0.004597905
2015/2/18,-0.002053309
2015/2/19,0.004607637
2015/2/20,0.000465232
2015/2/23,-0.001462359
2015/2/24,0.002963355
2015/2/25,0.006359135
2015/2/26,-0.000174582
2015/2/27,-0.002281541
2015/3/2,-0.003673819
2015/3/3,-0.003806826
2015/3/4,-0.002371732
2015/3/5,0.000326873
2015/3/6,-0.009525572
2015/3/9,0.003273031
2015/3/10,0.006251853
2015/3/11,0.000384272
2015/3/12,0.004653255
2015/3/13,-0.000311856
2015/3/16,0.001369167
2015/3/17,0.002750745
2015/3/18,0.004169278
2015/3/19,0.00726423
2015/3/20,-0.000177087
2015/3/23,0.001683655
2015/3/24,0.001193309
2015/3/25,0.002451712
2015/3/26,-0.007683814
2015/3/27,0.001297387
2015/3/30,0.000711075
2015/3/31,0.001562852
2015/4/1,0.005807435
2015/4/2,-0.003389567
2015/4/3,1.863E-15
2015/4/6,0.001825437
2015/4/7,-0.0039715
2015/4/8,0.002776085
2015/4/9,-0.00086332
2015/4/10,-0.001983134
2015/4/13,-0.000139847
2015/4/14,0.008565542
2015/4/15,-0.00196522
2015/4/16,-0.003454992
2015/4/17,0.001402961
2015/4/20,0.002523449
2015/4/21,-0.001133949
2015/4/22,-0.005464079
2015/4/23,0.000285888
2015/4/24,0.004850526
2015/4/27,-0.003296679
2015/4/28,-0.000921796
2015/4/29,-0.008971748
2015/4/30,-0.004639127
2015/5/1,-0.001053455
2015/5/4,0.000524912
2015/5/5,-0.006406959
2015/5/6,-0.004314603
2015/5/7,0.001375942
2015/5/8,0.008813312
2015/5/11,-0.006235274
2015/5/12,-0.005182494
2015/5/13,0.002346878
2015/5/14,0.001714679
2015/5/15,0.005940281
2015/5/18,-0.005254277
2015/5/19,-0.003345688
2015/5/20,0.001455025
2015/5/21,0.003055333
2015/5/22,0.000586906
2015/5/25,-0.001432901
2015/5/26,0.003419559
2015/5/27,0.000189731
2015/5/28,0.002100671
2015/5/29,0.003120652
2015/6/1,-0.003523535
2015/6/2,-0.008618828
2015/6/3,-0.006131083
2015/6/4,0.001054697
2015/6/5,-0.007161979
2015/6/8,0.000953743
2015/6/9,-0.004469145
2015/6/10,-0.00371586
2015/6/11,0.003652996
2015/6/12,0.00833629
2015/6/15,-0.000718396
2015/6/16,-0.000531551
2015/6/17,-0.001124968
2015/6/18,0.001771381
2015/6/19,0.008174193
2015/6/22,-0.008053286
2015/6/23,-0.003699961
2015/6/24,-0.002077366
2015/6/25,-0.000243172
2015/6/26,-0.004506505
2015/6/29,0.006476744
2015/6/30,0.002888831
2015/7/1,-0.004568737
2015/7/2,0.001565308
2015/7/3,1.49792E-05
2015/7/6,0.002360421
2015/7/7,0.013227531
2015/7/8,-0.003700069
2015/7/9,-0.001621186
2015/7/10,-0.00640317
2015/7/13,-0.006425048
2015/7/14,0.003246665
2015/7/15,0.001322116
2015/7/16,0.004041833
2015/7/17,-0.000385385
2015/7/20,-0.000937657
2015/7/21,0.000987164
2015/7/22,0.00456084
2015/7/23,-0.001620595
2015/7/24,0.005442102
2015/7/27,0.003591675
2015/7/28,-0.002118744
2015/7/29,-0.002749258
2015/7/30,0.000505814
2015/7/31,0.008161684
2015/8/3,0.001541299
2015/8/4,4.85134E-06
2015/8/5,-0.008979636
2015/8/6,0.003724417
2015/8/7,0.003400688
2015/8/10,-0.001326686
2015/8/11,0.006148723
2015/8/12,0.00613812
2015/8/13,-0.006355453
2015/8/14,-0.002843505
2015/8/17,0.003751747
2015/8/18,-0.001938239
2015/8/19,-0.000793104
2015/8/20,0.008523709
2015/8/21,0.002029146
2015/8/24,0.007251864
2015/8/25,-0.006641905
2015/8/26,-0.002776846
2015/8/27,-0.005559756
2015/8/28,0.002994175
2015/8/31,-6.594E-15
2015/9/1,-0.000154869
2015/9/2,-0.001989453
2015/9/3,-0.000885929
2015/9/4,0.005742449
2015/9/7,0.001237174
2015/9/8,-0.004189018
2015/9/9,-0.002308661
2015/9/10,0.001773732
2015/9/11,0.002551545
2015/9/14,0.000117092
2015/9/15,-0.005353445
2015/9/16,-0.003139895
2015/9/17,0.000294353
2015/9/18,0.009338347
2015/9/21,-0.000474412
2015/9/22,0.005430823
2015/9/23,-0.00229604
2015/9/24,0.007109327
2015/9/25,-0.006080678
2015/9/28,0.006853556
2015/9/29,0.003561873
2015/9/30,0.002949216
2015/10/1,0.000467944
2015/10/2,0.007753539
2015/10/5,-0.007117225
2015/10/6,-0.001702694
2015/10/7,-0.002303042
2015/10/8,-0.000154385
2015/10/9,-0.003801827
2015/10/12,0.002210848
2015/10/13,0.003064245
2015/10/14,0.006572812
2015/10/15,0.000712962
2015/10/16,-0.001014938
2015/10/19,-0.002572546
2015/10/20,-0.00282944
2015/10/21,0.003833772
2015/10/22,0.00048351
2015/10/23,-0.00479624
2015/10/26,0.004172706
2015/10/27,0.003494073
2015/10/28,-0.002924758
2015/10/29,-0.008210149
2015/10/30,0.000891211
2015/11/2,-0.002219967
2015/11/3,-0.00063588
2015/11/4,-6.16963E-05
2015/11/5,0.001918215
2015/11/6,-0.012793671
2015/11/9,-0.003728447
2015/11/10,0.005603715
2015/11/11,1.31205E-13
2015/11/12,0.001516952
2015/11/13,0.0039087
2015/11/16,0.001623735
2015/11/17,-0.003335715
2015/11/18,0.003052816
2015/11/19,0.00602564
2015/11/20,0.000923096
2015/11/23,-0.001501192
2015/11/24,-0.001045528
2015/11/25,-0.000109244
2015/11/26,-2.421E-15
2015/11/27,0.002350134
2015/11/30,0.001028047
2015/12/1,0.002938115
2015/12/2,-0.002060585
2015/12/3,-0.007456789
2015/12/4,-0.004606976
2015/12/7,0.005717913
2015/12/8,0.001333969
2015/12/9,-0.002944291
2015/12/10,0.001636723
2015/12/11,0.003288227
2015/12/14,-0.000400802
2015/12/15,-0.005904764
2015/12/16,-0.00153662
2015/12/17,0.002432792
2015/12/18,0.002695978
2015/12/21,0.000330253
2015/12/22,-0.002390322
2015/12/23,-0.003238726
2015/12/24,5.58315E-05
2015/12/25,7.82E-16
2015/12/28,-1.3635E-14
2015/12/29,0.00010744
2015/12/30,-0.002530366
2015/12/31,0.005137423
2016/1/1,2.24E-16
2016/1/4,0.003870164
2016/1/5,-0.001855249
2016/1/6,0.005061812
2016/1/7,0.001867864
2016/1/8,0.004481426
2016/1/11,0.00222967
2016/1/12,0.001159207
2016/1/13,0.002691898
2016/1/14,0.004813132
2016/1/15,0.005512524
2016/1/18,2.161E-15
2016/1/19,-0.003458633
2016/1/20,0.006717624
2016/1/21,-0.002780711
2016/1/22,-0.005730225
2016/1/25,0.002817694
2016/1/26,0.000379215
2016/1/27,-0.002170291
2016/1/28,0.003026803
2016/1/29,0.006523917
2016/2/1,-0.001635451
2016/2/2,0.006891126
2016/2/3,0.006096071
2016/2/4,-0.007140139
2016/2/5,-0.002156365
2016/2/8,0.011517355
2016/2/9,0.0037759
2016/2/10,0.001159322
2016/2/11,0.015716197
2016/2/12,-0.009939603
2016/2/15,1.285E-15
2016/2/16,-0.005751202
2016/2/17,-0.006404974
2016/2/18,0.003289128
2016/2/19,0.005577116
2016/2/22,-0.001205884
2016/2/23,0.000792587
2016/2/24,0.008596044
2016/2/25,-0.002978519
2016/2/26,-0.003923882
2016/2/29,0.002167974
2016/3/1,-0.004043256
2016/3/2,-0.007773872
2016/3/3,-0.000305679
2016/3/4,-0.003055424
2016/3/7,-0.002061775
2016/3/8,0.009021375
2016/3/9,-0.004660585
2016/3/10,-0.003796993
2016/3/11,-0.006021753
2016/3/14,0.002559783
2016/3/15,-0.000798791
2016/3/16,-0.002774292
2016/3/17,0.009089666
2016/3/18,0.001484096
2016/3/21,-0.001578163
2016/3/22,0.00028207
2016/3/23,-0.001620976
2016/3/24,0.000229899
2016/3/25,8.01E-16
2016/3/28,7.078E-15
2016/3/29,0.001923496
2016/3/30,0.002861367
2016/3/31,0.002459443
2016/4/1,1.65721E-06
2016/4/4,0.001327316
2016/4/5,0.006484553
2016/4/6,-0.002566745
2016/4/7,0.004404942
2016/4/8,-0.002359778
2016/4/11,-0.001198244
2016/4/12,-0.001852297
2016/4/13,-0.001573718
2016/4/14,0.000356009
2016/4/15,0.003649769
2016/4/18,-0.001722399
2016/4/19,-0.003525543
2016/4/20,0.003324131
2016/4/21,-0.010413287
2016/4/22,0.000228522
2016/4/25,-0.000164304
2016/4/26,-0.003630998
2016/4/27,0.002447762
2016/4/28,0.002024494
2016/4/29,0.001130738
2016/5/2,-0.001108199
2016/5/3,0.005607666
2016/5/4,-0.00010315
2016/5/5,0.003234612
2016/5/6,0.003233178
2016/5/9,0.001223894
2016/5/10,-0.000750019
2016/5/11,0.000811834
2016/5/12,-0.000465979
2016/5/13,0.000937747
2016/5/16,-0.001384978
2016/5/17,-0.000908251
2016/5/18,-0.005631555
2016/5/19,-0.002113424
2016/5/20,-0.000491092
2016/5/23,9.80023E-05
2016/5/24,-0.001504791
2016/5/25,0.001439917
2016/5/26,0.001489743
2016/5/27,0.000562044
2016/5/30,-6.03072E-12
2016/5/31,-0.001511625
2016/6/1,0.002226856
2016/6/2,0.001856914
2016/6/3,0.00761034
2016/6/6,-0.001788951
2016/6/7,0.002824267
2016/6/8,-0.000174526
2016/6/9,0.003688652
2016/6/10,0.003237598
2016/6/13,0.001846972
2016/6/14,0.002925328
2016/6/15,-0.001396491
2016/6/16,0.006609362
2016/6/17,-0.007798525
2016/6/20,-0.005833936
2016/6/21,-0.000832892
2016/6/22,-0.002652277
2016/6/23,9.58978E-05
2016/6/24,0.013776244
2016/6/27,0.008604976
2016/6/28,0.00033105
2016/6/29,0.000349039
2016/6/30,-0.001915248
2016/7/1,-0.001123278
2016/7/4,1.49E-16
2016/7/5,0.007871878
2016/7/6,-0.0002957
2016/7/7,-0.001299951
2016/7/8,0.002870604
2016/7/11,-0.002416694
2016/7/12,-0.005945715
2016/7/13,0.0032622
2016/7/14,-0.004302624
2016/7/15,-0.005915461
2016/7/18,0.001311247
2016/7/19,0.001181949
2016/7/20,-0.003271035
2016/7/21,-0.003661248
2016/7/22,0.001981665
2016/7/25,-6.82374E-06
2016/7/26,0.000154883
2016/7/27,0.003190452
2016/7/28,0.002110829
2016/7/29,0.004522814
2016/8/1,-0.001047566
2016/8/2,-0.003980936
2016/8/3,-0.002649812
2016/8/4,0.006990924
2016/8/5,-0.007113675
2016/8/8,-0.001171901
2016/8/9,0.002435006
2016/8/10,0.003316701
2016/8/11,5.30964E-05
2016/8/12,0.004083937
2016/8/15,-0.004380444
2016/8/16,-0.002739183
2016/8/17,0.000669233
2016/8/18,0.00119434
2016/8/19,-0.001938265
2016/8/22,0.003292333
2016/8/23,0.003088791
2016/8/24,-0.002756663
2016/8/25,-0.000179513
2016/8/26,0.000409465
2016/8/29,-0.00331041
2016/8/30,0.001343776
2016/8/31,0.000460991
2016/9/1,-0.003044669
2016/9/2,-0.00037194
2016/9/5,0.000769391
2016/9/6,0.003671878
2016/9/7,0.002550517
2016/9/8,-0.001821296
2016/9/9,-0.009612887
2016/9/12,-0.001366484
2016/9/13,0.001360536
2016/9/14,-0.001384405
2016/9/15,-0.000223584
2016/9/16,0.000589642
2016/9/19,-0.000416871
2016/9/20,0.001991229
2016/9/21,-0.003670886
2016/9/22,0.007747676
2016/9/23,0.000209679
2016/9/26,0.002372793
2016/9/27,0.002456299
2016/9/28,0.000569882
2016/9/29,-0.002440549
2016/9/30,7.13603E-05
2016/10/3,-0.003592443
2016/10/4,-0.002670454
2016/10/5,-0.006246123
2016/10/6,-0.000575117
2016/10/7,-0.000371653
2016/10/10,-3.595E-15
2016/10/11,-0.001939597
2016/10/12,-0.00222261
2016/10/13,0.00445119
2016/10/14,-0.001138576
2016/10/17,-0.001393021
2016/10/18,0.001250188
2016/10/19,0.000701027
2016/10/20,0.000676742
2016/10/21,-0.000417271
2016/10/24,-0.001601515
2016/10/25,0.001501201
2016/10/26,-0.004425592
2016/10/27,-0.007012007
2016/10/28,0.00042484
2016/10/31,0.001008906
2016/11/1,-0.001710091
2016/11/2,0.004457997
2016/11/3,-0.000741149
2016/11/4,0.003571001
2016/11/7,-0.003615709
2016/11/8,-0.00218287
2016/11/9,-0.011517159
2016/11/10,-0.013026178
2016/11/11,-5.22E-16
2016/11/14,-0.013896951
2016/11/15,0.003307355
2016/11/16,-0.000704342
2016/11/17,-0.00045035
2016/11/18,-0.005630254
2016/11/21,0.000891821
2016/11/22,0.00164583
2016/11/23,-0.007015039
2016/11/24,1.48799E-12
2016/11/25,0.003109981
2016/11/28,0.002683556
2016/11/29,-0.000798886
2016/11/30,-0.003341605
2016/12/1,-0.006910258
2016/12/2,0.004743005
2016/12/5,-0.00288089
2016/12/6,0.002135848
2016/12/7,0.00317229
2016/12/8,-0.00404951
2016/12/9,-0.00382445
2016/12/12,-0.00562271
2016/12/13,0.002251904
2016/12/14,0.004115307
2016/12/15,-0.017158409
2016/12/16,-0.003903911
2016/12/19,0.005599232
2016/12/20,-0.00170147
2016/12/21,0.002094777
2016/12/22,0.000690063
2016/12/23,0.001497844
2016/12/26,5.2527E-14
2016/12/27,-0.002421409
2016/12/28,0.002512106
2016/12/29,0.005496033
2016/12/30,0.002607214
2017/1/2,3.24734E-13
2017/1/3,-0.000116896
2017/1/4,0.003232263
2017/1/5,0.00626229
2017/1/6,-0.003211898
2017/1/9,0.002350078
2017/1/10,0.002021384
2017/1/11,-0.002793985
2017/1/12,0.00661914
2017/1/13,-0.008247396
2017/1/16,-6.221E-15
2017/1/17,0.006353966
2017/1/18,-0.002292303
2017/1/19,-0.012007744
2017/1/20,-0.001044436
2017/1/23,0.00654559
2017/1/24,-5.01826E-05
2017/1/25,-0.007606613
2017/1/26,-0.005119639
2017/1/27,0.005372
2017/1/30,0.002175983
2017/1/31,0.003263122
2017/2/1,-0.005928712
2017/2/2,0.005408316
2017/2/3,0.000107691
2017/2/6,-0.000917896
2017/2/7,0.001725083
2017/2/8,0.00701935
2017/2/9,-0.002704274
2017/2/10,-0.004302122
2017/2/13,-0.00213035
2017/2/14,-0.005187635
2017/2/15,-0.001461344
2017/2/16,0.005125154
2017/2/17,0.00240738
2017/2/20,-1.56611E-12
2017/2/21,-0.00406059
2017/2/22,0.000596138
2017/2/23,0.003452763
2017/2/24,0.00530263
2017/2/27,-0.00055834
2017/2/28,-0.001002473
2017/3/1,-0.00963531
2017/3/2,-0.002365207
2017/3/3,-0.001752542
2017/3/6,0.002691517
2017/3/7,-0.001051753
2017/3/8,-0.003764027
2017/3/9,-0.003521466
2017/3/10,-0.000646175
2017/3/13,-0.000251969
2017/3/14,-0.000368757
2017/3/15,0.001783413
2017/3/16,0.006112584
2017/3/17,0.002012658
2017/3/20,0.00057822
2017/3/21,0.005206849
2017/3/22,0.00274592
2017/3/23,-0.001942655
2017/3/24,0.00017181
2017/3/27,0.003435832
2017/3/28,0.001067171
2017/3/29,-0.003100647
2017/3/30,-0.00087042
2017/3/31,-0.001595694
2017/4/3,0.00509049
2017/4/4,0.002283742
2017/4/5,-0.001181309
2017/4/6,0.000371218
2017/4/7,0.003875941
2017/4/10,-0.003586672
2017/4/11,0.005266788
2017/4/12,0.001800848
2017/4/13,0.002737998
2017/4/14,-4.359E-15
2017/4/17,-8.568E-15
2017/4/18,0.005483771
2017/4/19,-0.001024728
2017/4/20,-0.002435633
2017/4/21,0.000879604
2017/4/24,-0.005183819
2017/4/25,-0.002960498
2017/4/26,-0.001230081
2017/4/27,0.003674732
2017/4/28,-0.001198253
2017/5/1,-2.7604E-14
2017/5/2,-0.000784196
2017/5/3,0.00331691
2017/5/4,-0.005649606
2017/5/5,0.000378141
2017/5/8,-0.00126798
2017/5/9,-0.001445094
2017/5/10,0.003170863
2017/5/11,-0.001228206
2017/5/12,0.005308928
2017/5/15,0.000509113
2017/5/16,0.002239751
2017/5/17,0.004983803
2017/5/18,0.001928989
2017/5/19,-0.003031399
2017/5/22,0.000987508
2017/5/23,-0.000221728
2017/5/24,-0.004494616
2017/5/25,0.002030027
2017/5/26,0.001551964
2017/5/29,4.68791E-13
2017/5/30,0.001555323
2017/5/31,0.002498769
2017/6/1,-0.000732501
2017/6/2,0.004677981
2017/6/5,-0.001414998
2017/6/6,0.002911985
2017/6/7,-0.001278018
2017/6/8,-0.005303902
2017/6/9,-0.001191244
2017/6/12,0.001272155
2017/6/13,0.000947873
2017/6/14,0.00598353
2017/6/15,-0.0041913
2017/6/16,0.001710521
2017/6/19,-0.002007826
2017/6/20,-0.000227404
2017/6/21,-0.000328909
2017/6/22,0.002821945
2017/6/23,4.44945E-05
2017/6/26,0.001542132
2017/6/27,-0.006244408
2017/6/28,-0.002769865
2017/6/29,-0.003557561
2017/6/30,-0.001541846
2017/7/3,-0.00475694
2017/7/4,1.56184E-10
2017/7/5,8.23431E-05
2017/7/6,-0.003442183
2017/7/7,0.000403828
2017/7/10,0.001338721
2017/7/11,-0.000307912
2017/7/12,0.006143598
2017/7/13,-0.002303493
2017/7/14,0.002862808
2017/7/17,0.000174649
2017/7/18,0.005436384
2017/7/19,-0.001019005
2017/7/20,-9.73175E-05
2017/7/21,0.000959369
2017/7/24,-5.7357E-05
2017/7/25,-0.005590391
2017/7/26,-0.000823802
2017/7/27,0.000727328
2017/7/28,0.001425208
2017/7/31,0.001460859
2017/8/1,0.002501119
2017/8/2,0.000478391
2017/8/3,0.000463549
2017/8/4,-0.003511684
2017/8/7,0.002277032
2017/8/8,-0.001065321
2017/8/9,0.004033402
2017/8/10,0.001073854
2017/8/11,0.000952972
2017/8/14,0.000280923
2017/8/15,-0.00434991
2017/8/16,0.000535914
2017/8/17,0.003138978
2017/8/18,0.005737696
2017/8/21,-0.001541777
2017/8/22,-0.001188037
2017/8/23,0.001648474
2017/8/24,-0.000291724
2017/8/25,0.001209523
2017/8/28,0.000793062
2017/8/29,0.004984368
2017/8/30,-0.002804805
2017/8/31,0.001256972
2017/9/1,-0.003106334
2017/9/4,-1.12E-16
2017/9/5,0.006555245
2017/9/6,0.001085862
2017/9/7,0.001903475
2017/9/8,-0.002069509
2017/9/11,-0.00375127
2017/9/12,-0.004513333
2017/9/13,-0.001812456
